"Order","Family","sci_name","common_name","status","mass_g","Habitat","Habitat.Density","Migration","Trophic.Level","Trophic.Niche","Primary.Lifestyle","Range.Size","lifespan","ReproAge","clutches.per.year","nest.type","majority.nesting.location","most.common.nesting.location","second.nesting.location","nest.category","majority.foraging.location","most.common.foraging.location","second.foraging.location","AV_ID","Elton_ID","D_ID","Elton_common_name","Elton_sci_name","Elton_syn","D_sci_name","Diet.5Cat","hbw_bird_life_international_v9_1","former.latin","e_bird_clements_v2024b","avi_list_v1_2025","iucn.2024","rr","average_mass","elevational_range","forest.use","primary_habitat","habitat.breadth","primary_diet","diet.breadth","Eco.Spec.Index","latin"
"PASSERIFORMES"," Tyrannidae","Empidonax wrightii","Gray Flycatcher","Rare/Accidental",12.3,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",1149378.23,8,1,1,"cup","shrub","shrub","tree","built.structure",NA,"ground","understory",5883,6044,3700,"Grey Flycatcher","Empidonax wrightii",NA,NA,NA,"Empidonax wrightii","Empidonax wrightii","Empidonax wrightii","Empidonax wrightii","LC",0,12.5,2500,NA,"Shrub",2,"Invertebrate",1,1.699,NA
"PASSERIFORMES"," Tyrannidae","Empidonax oberholseri","Dusky Flycatcher","",10.4,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",2680790.46,8,1,1.1,"cup","shrub","shrub","tree","built.structure","understory","understory","ground",5886,6045,3710,"American Dusky Flycatcher","Empidonax oberholseri",NA,NA,NA,"Empidonax oberholseri","Empidonax oberholseri","Empidonax oberholseri","Empidonax oberholseri","LC",0,11.4,1650,1,"Forest",3,"Invertebrate",1,1.523,NA
"PASSERIFORMES"," Tyrannidae","Empidonax difficilis","Western Flycatcher","Rare/Accidental",10.7,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",864986.35,6,1,1.25,"cavity",NA,"tree","cliff","cavity","midhigh","midhigh","understory",5876,6047,3720,"Pacific-slope Flycatcher","Empidonax difficilis",NA,NA,NA,"Empidonax difficilis","Empidonax difficilis","Empidonax difficilis","Empidonax difficilis","LC",0,11,3500,1,"Forest",3,"Invertebrate",1,1.523,NA
"PASSERIFORMES"," Tyrannidae","Sayornis nigricans","Black Phoebe","Rare/Accidental",18.6,"Rock","semiopen","sedentary","Carnivore","Invertivore","Insessorial",2967593.66,6,1.2,2.1,"cup","human.structure","human.structure","cliff","built.structure","understory","understory","midhigh",5870,6054,3750,"Black Phoebe","Sayornis nigricans",NA,NA,NA,"Sayornis nigricans","Sayornis nigricans","Sayornis nigricans","Sayornis nigricans","LC",0,18.75,3000,NA,"Riparian",3,"Invertebrate",1,1.523,NA
"PASSERIFORMES"," Tyrannidae","Sayornis phoebe","Eastern Phoebe","",19.7,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",6246276.45,10,1.7,1.8,"cup","human.structure","human.structure","ground","built.structure",NA,"understory","midhigh",5871,6052,3760,"Eastern Phoebe","Sayornis phoebe",NA,NA,NA,"Sayornis phoebe","Sayornis phoebe","Sayornis phoebe","Sayornis phoebe","LC",0,19.13,2500,NA,"Woodland",2,"Invertebrate",1,1.699,NA
"PASSERIFORMES"," Tyrannidae","Sayornis saya","Say's Phoebe","",20.9,"Forest","open","migratory","Carnivore","Invertivore","Insessorial",7204273.9,5,1.2,2.2,"cup","human.structure","human.structure","cliff","built.structure",NA,"ground","understory",5872,6053,3770,"Say's Phoebe","Sayornis saya",NA,NA,NA,"Sayornis saya","Sayornis saya","Sayornis saya","Sayornis saya","LC",0,20.1,3600,NA,"Savanna",3,"Invertebrate",1,1.523,NA
"PASSERIFORMES"," Tyrannidae","Pyrocephalus rubinus","Vermilion Flycatcher","Rare/Accidental",14.4,"Woodland","open","migratory","Carnivore","Invertivore","Insessorial",8461953.41,6,1,2,"cup","tree","tree","shrub","built.structure",NA,"understory","midhigh",5799,6058,3780,"Vermilion Flycatcher","Pyrocephalus rubinus",NA,NA,NA,"Pyrocephalus rubinus","Pyrocephalus rubinus","Pyrocephalus rubinus","Pyrocephalus rubinus","LC",0,13.38,3000,NA,"Shrub",6,"Invertebrate",1,1.222,NA
"PASSERIFORMES"," Tyrannidae","Myiarchus cinerascens","Ash-throated Flycatcher","Rare/Accidental",28.2,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",3499111.39,9,1,1.1,"cavity","tree","tree","human.structure","cavity","understory","understory","midhigh",5768,6166,3800,"Ash-throated Flycatcher","Myiarchus cinerascens",NA,NA,NA,"Myiarchus cinerascens","Myiarchus cinerascens","Myiarchus cinerascens","Myiarchus cinerascens","LC",0,29.33,2500,4,"Woodland",4,"Invertebrate",2,1.097,NA
"PASSERIFORMES"," Tyrannidae","Myiarchus crinitus","Great Crested Flycatcher","Rare/Accidental",32.1,"Woodland","dense","migratory","Omnivore","Invertivore","Insessorial",5137539.15,10,1,1,"cavity","tree","tree","human.structure","cavity","ground","ground",NA,5763,6168,3810,"Great Crested Flycatcher","Myiarchus crinitus",NA,NA,NA,"Myiarchus crinitus","Myiarchus crinitus","Myiarchus crinitus","Myiarchus crinitus","LC",0,33.4,1400,6,"Woodland",6,"Invertebrate",2,0.921,NA
"PASSERIFORMES"," Tyrannidae","Tyrannus melancholicus","Tropical Kingbird","",37.4,"Human Modified","open","sedentary","Carnivore","Invertivore","Insessorial",16505803.88,9,1,1,"cup",NA,"snag","tree","built.structure",NA,"midhigh","canopy",5729,6187,3850,"Tropical Kingbird","Tyrannus melancholicus",NA,NA,NA,"Tyrannus melancholicus","Tyrannus melancholicus","Tyrannus melancholicus","Tyrannus melancholicus","LC",0,38.05,1800,NA,"Shrub",4,"Invertebrate",2,1.097,NA
"PASSERIFORMES"," Tyrannidae","Tyrannus crassirostris","Thick-billed Kingbird","Rare/Accidental",55.9,"Forest","semiopen","sedentary","Carnivore","Invertivore","Insessorial",505171.68,10,1,1.25,"cup","tree","tree","snag","built.structure",NA,"midhigh","canopy",5732,6191,3880,"Thick-billed Kingbird","Tyrannus crassirostris",NA,NA,NA,"Tyrannus crassirostris","Tyrannus crassirostris","Tyrannus crassirostris","Tyrannus crassirostris","LC",0,54.9,2000,NA,"Woodland",4,"Invertebrate",2,1.097,NA
"PASSERIFORMES"," Tyrannidae","Tyrannus verticalis","Western Kingbird","",39.6,"Shrubland","open","migratory","Carnivore","Invertivore","Insessorial",5067458.79,6,1,1,"cup",NA,"human.structure","tree","built.structure",NA,"midhigh","ground",5733,6192,3890,"Western Kingbird","Tyrannus verticalis",NA,NA,NA,"Tyrannus verticalis","Tyrannus verticalis","Tyrannus verticalis","Tyrannus verticalis","LC",0,40.75,2120,NA,"Shrub",1,"Invertebrate",1,2,NA
"PASSERIFORMES"," Tyrannidae","Tyrannus tyrannus","Eastern Kingbird","",39.9,"Woodland","semiopen","migratory","Carnivore","Invertivore","Insessorial",9124093.16,10,1.5,1,"cup",NA,"tree","shrub","built.structure","understory","understory","midhigh",5734,6195,3900,"Eastern Kingbird","Tyrannus tyrannus",NA,NA,NA,"Tyrannus tyrannus","Tyrannus tyrannus","Tyrannus tyrannus","Tyrannus tyrannus","LC",0,42.2,1850,4,"Shrub",5,"Invertebrate",2,1,NA
"PASSERIFORMES"," Tyrannidae","Tyrannus dominicensis","Gray Kingbird","Rare/Accidental",46.5,"Forest","open","partial","Carnivore","Omnivore","Insessorial",575526.35,9,1,1,"cup","tree","tree","shrub","built.structure",NA,"ground","understory",5735,6196,3910,"Grey Kingbird","Tyrannus dominicensis",NA,NA,NA,"Tyrannus dominicensis","Tyrannus dominicensis","Tyrannus dominicensis","Tyrannus dominicensis","LC",0,53,500,4,"Coastal",7,"Invertebrate",3,0.678,NA
"PASSERIFORMES"," Tyrannidae","Tyrannus forficatus","Scissor-tailed Flycatcher","Rare/Accidental",39.3,"Human Modified","semiopen","migratory","Omnivore","Invertivore","Insessorial",1445850.08,9,1.2,1,"cup",NA,"tree","shrub","built.structure","midhigh","midhigh","ground",5738,6193,3920,"Scissor-tailed Flycatcher","Tyrannus forficatus",NA,NA,NA,"Tyrannus forficatus","Tyrannus forficatus","Tyrannus forficatus","Tyrannus forficatus","LC",0,41.7,1500,NA,"Savanna",4,"Invertebrate",2,1.097,NA
"PASSERIFORMES"," Tyrannidae","Tyrannus savana","Fork-tailed Flycatcher","Rare/Accidental",31.9,"Grassland","open","migratory","Carnivore","Invertivore","Insessorial",8167916.45,9,1,1,"cup",NA,"tree","shrub","built.structure",NA,"ground","understory",5739,6194,3925,"Fork-tailed Flycatcher","Tyrannus savana",NA,NA,NA,"Tyrannus savana","Tyrannus savana","Tyrannus savana","Tyrannus savana","LC",0,31.1,1000,NA,"Savanna",5,"Invertebrate",2,1,NA
"PASSERIFORMES"," Vireonidae","Vireo atricapilla","Black-capped Vireo","Rare/Accidental Near-threatened",9,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",315128.21,7,1,1.8,"cup","tree","tree","shrub","built.structure","understory","understory","midhigh",6420,7757,3930,"Black-capped Vireo","Vireo atricapilla",NA,NA,NA,"Vireo atricapilla","Vireo atricapilla","Vireo atricapilla","Vireo atricapilla","NT",0,8.65,2000,NA,"Shrub",1,"Invertebrate",2,1.699,NA
"PASSERIFORMES"," Vireonidae","Vireo griseus","White-eyed Vireo","Rare/Accidental",11.4,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",3034548.86,9,1,1.2,"cup","shrub","shrub","tree","built.structure",NA,"understory","midhigh",6425,7763,3940,"White-eyed Vireo","Vireo griseus",NA,NA,NA,"Vireo griseus","Vireo griseus","Vireo griseus","Vireo griseus","LC",0,11.17,1000,NA,"Shrub",2,"Invertebrate",2,1.398,NA
"PASSERIFORMES"," Vireonidae","Vireo bellii","Bell's Vireo","Rare/Accidental",8.5,"Shrubland","semiopen","migratory","Carnivore","Invertivore","Insessorial",2636566.53,9,1,2.7,"cup","shrub","shrub","tree","built.structure",NA,"understory","midhigh",6417,7756,3950,"Bell's Vireo","Vireo bellii",NA,NA,NA,"Vireo bellii","Vireo bellii","Vireo bellii","Vireo bellii","LC",0,9.6,1900,NA,"Shrub",2,"Invertebrate",2,1.398,NA
"PASSERIFORMES"," Vireonidae","Vireo huttoni","Hutton's Vireo","",11.3,"Forest","dense","sedentary","Carnivore","Invertivore","Insessorial",1214843.43,14,1,1.5,"cup","tree","tree",NA,"built.structure","midhigh","midhigh","canopy",6407,7759,3970,"Hutton's Vireo","Vireo huttoni",NA,NA,NA,"Vireo huttoni","Vireo huttoni","Vireo huttoni","Vireo huttoni","LC",0,11.9,3600,2,"Woodland",2,"Invertebrate",3,1.222,NA
"PASSERIFORMES"," Vireonidae","Vireo cassinii","Cassin's Vireo","",14.7,"Forest","semiopen","migratory","Carnivore","Invertivore","Insessorial",923209.39,9,1,1,"cup","tree","tree","shrub","built.structure",NA,"midhigh","canopy",6411,7785,3990,"Cassin's Vireo","Vireo cassinii","Vireo solitarius",NA,NA,"Vireo cassinii","Vireo cassinii","Vireo cassinii","Vireo cassinii","LC",0,15.07,3000,1,"Forest",2,"Invertebrate",2,1.398,NA
"PASSERIFORMES"," Vireonidae","Vireo solitarius","Blue-headed Vireo","",15.3,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",3329804.9,7,1,1.8,"cup",NA,"shrub","tree","built.structure",NA,"midhigh","canopy",6413,7787,4000,"Blue-headed Vireo","Vireo solitarius",NA,NA,NA,"Vireo solitarius","Vireo solitarius","Vireo solitarius","Vireo solitarius","LC",0,16.45,2400,1,"Forest",1,"Invertebrate",2,1.699,NA
"PASSERIFORMES"," Vireonidae","Vireo philadelphicus","Philadelphia Vireo","",11.5,"Woodland","dense","migratory","Carnivore","Invertivore","Insessorial",2750346.28,8,1,1,"cup","tree","tree","shrub","built.structure",NA,"midhigh","canopy",6397,7790,4020,"Philadelphia Vireo","Vireo philadelphicus",NA,NA,NA,"Vireo philadelphicus","Vireo philadelphicus","Vireo philadelphicus","Vireo philadelphicus","LC",0,12.22,2130,3,"Woodland",6,"Invertebrate",3,0.745,NA
"PASSERIFORMES"," Vireonidae","Vireo gilvus","Warbling Vireo","",12.7,"Forest","dense","migratory","Carnivore","Invertivore","Insessorial",9680437.56,13,1,1.7,"cup","tree","tree","shrub","built.structure",NA,"canopy","midhigh",6399,7803,4030,"Warbling Vireo","Vireo gilvus",NA,NA,NA,"Vireo gilvus","Vireo gilvus","Vireo gilvus","Vireo gilvus","LC",0,13.32,3200,1,"Forest",4,"Invertebrate",4,0.796,NA
"PASSERIFORMES"," Vireonidae","Vireo olivaceus","Red-eyed Vireo","",16.1,"Forest","dense","migratory","Omnivore","Invertivore","Insessorial",8742854.76,12,1,1.2,"cup","shrub","shrub","tree","built.structure","canopy","canopy","midhigh",6402,7791,4040,"Red-eyed Vireo","Vireo olivaceus",NA,NA,NA,"Vireo olivaceus","Vireo olivaceus","Vireo olivaceus","Vireo olivaceus","LC",0,19.2,3000,1,"Forest",4,"Invertebrate",2,1.097,NA
"PASSERIFORMES"," Vireonidae","Vireo flavoviridis","Yellow-green Vireo","Rare/Accidental",17.6,"Woodland","semiopen","migratory","Omnivore","Invertivore","Insessorial",1006388.21,NA,NA,NA,NA,NA,NA,NA,NA,"canopy","canopy","midhigh",6400,7795,NA,"Yellow-green Vireo",NA,NA,NA,NA,"Vireo flavoviridis","Vireo flavoviridis","Vireo flavoviridis","Vireo flavoviridis","LC",0,17.4,1500,2,"Woodland",3,"Invertebrate",2,1.222,NA
"PASSERIFORMES"," Laniidae","Lanius collurio","Red-backed Shrike","Rare/Accidental",28.4,"Woodland","open","migratory","Carnivore","Invertivore","Insessorial",10799323.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ground","understory",6891,7706,NA,"Red-backed Shrike",NA,NA,NA,NA,"Lanius collurio","Lanius collurio","Lanius collurio","Lanius collurio","LC",0,28.67,2000,NA,"Shrub",4,"Invertebrate",2,1.097,NA
"PASSERIFORMES"," Laniidae","Lanius cristatus","Brown Shrike","Rare/Accidental",32.2,"Shrubland","open","migratory","Carnivore","Invertivore","Insessorial",14145065.02,NA,NA,NA,NA,NA,NA,NA,NA,"ground","ground","understory",6890,7710,NA,"Brown Shrike",NA,NA,NA,NA,"Lanius cristatus","Lanius cristatus","Lanius cristatus","Lanius cristatus","LC",0,32.17,1800,5,"Shrub",5,"Invertebrate",2,1,NA
"PASSERIFORMES"," Laniidae","Lanius ludovicianus","Loggerhead Shrike","Rare/Accidental Near-threatened",51.6,"Shrubland","open","migratory","Carnivore","Invertivore","Insessorial",8852504.29,8,1,2,"cup","tree","tree","shrub","built.structure","ground","ground","understory",6902,7719,4060,"Loggerhead Shrike","Lanius ludovicianus",NA,NA,NA,"Lanius ludovicianus","Lanius ludovicianus","Lanius ludovicianus","Lanius ludovicianus","NT",0,47.2,3000,NA,"Grassland",5,"Invertebrate",3,0.824,NA
"PASSERIFORMES"," Laniidae","Lanius borealis","Northern Shrike","",63.4,"Shrubland","open","migratory","Carnivore","Vertivore","Insessorial",11997297.51,8,1,1,"cup","tree","tree","shrub","built.structure","ground","ground",NA,6905,7721,4070,"Great Grey Shrike","Lanius excubitor",NA,"Lanius excubitor",NA,"Lanius borealis","Lanius borealis","Lanius borealis","Lanius borealis","LC",0,68,1250,1,"Forest",3,"Vertebrate",2,1.222,NA
"PASSERIFORMES"," Corvidae","Perisoreus canadensis","Canada Jay","",71.6,"Forest","dense","sedentary","Omnivore","Omnivore","Insessorial",7301159.58,16,1.5,1,"cup","tree","tree",NA,"built.structure","ground","ground","understory",6940,8036,4080,"Grey Jay","Perisoreus canadensis",NA,NA,NA,"Perisoreus canadensis","Perisoreus canadensis","Perisoreus canadensis","Perisoreus canadensis","LC",0,71.43,3050,1,"Forest",1,"Omnivore",6,1.222,NA
"PASSERIFORMES"," Corvidae","Gymnorhinus cyanocephalus","Pinyon Jay","Rare/Accidental Vulnerable",104.8,"Forest","semiopen","partial","Omnivore","Omnivore","Generalist",1284048.89,16,2,1.8,"cup","tree","tree",NA,"built.structure",NA,"midhigh","canopy",7019,7976,4110,"Pinyon Jay","Gymnorhinus cyanocephalus",NA,NA,NA,"Gymnorhinus cyanocephalus","Gymnorhinus cyanocephalus","Gymnorhinus cyanocephalus","Gymnorhinus cyanocephalus","VU",0,104.35,2000,1,"Forest",4,"Omnivore",3,0.921,NA
"PASSERIFORMES"," Corvidae","Cyanocitta stelleri","Steller's Jay","",128,"Forest","dense","sedentary","Omnivore","Omnivore","Insessorial",3560822.24,16,2.5,1,"cup","tree","tree",NA,"built.structure",NA,"ground","understory",7026,7978,4120,"Steller's Jay","Cyanocitta stelleri",NA,NA,NA,"Cyanocitta stelleri","Cyanocitta stelleri","Cyanocitta stelleri","Cyanocitta stelleri","LC",0,119.75,3500,1,"Forest",3,"Omnivore",4,0.921,NA
"PASSERIFORMES"," Corvidae","Cyanocitta cristata","Blue Jay","",88,"Woodland","semiopen","sedentary","Omnivore","Omnivore","Terrestrial",6665383.16,14,1.5,2,"cup","tree","tree",NA,"built.structure",NA,"ground","understory",7025,7977,4130,"Blue Jay","Cyanocitta cristata",NA,NA,NA,"Cyanocitta cristata","Cyanocitta cristata","Cyanocitta cristata","Cyanocitta cristata","LC",0,75.71,1000,2,"Woodland",3,"Omnivore",3,1.046,NA
"PASSERIFORMES"," Corvidae","Aphelocoma californica","California Scrub-Jay","Rare/Accidental",85.7,"Shrubland","semiopen","sedentary","Omnivore","Omnivore","Terrestrial",2323260.89,15,2.5,0.9,"cup",NA,"tree","shrub","built.structure","ground","ground","understory",7024,7983,4160,"Western Scrub-jay","Aphelocoma californica",NA,NA,NA,"Aphelocoma californica","Aphelocoma californica","Aphelocoma californica","Aphelocoma californica","LC",0,78.75,2400,3,"Shrub",4,"Omnivore",3,0.921,NA
"PASSERIFORMES"," Corvidae","Pica hudsonia","Black-billed Magpie","",177.1,"Grassland","open","sedentary","Omnivore","Omnivore","Terrestrial",6726173.66,15,1.25,1,"sphere",NA,"tree","shrub","built.structure","ground","ground","understory",6959,19563,4190,"Black-billed Magpie","Pica hudsonia","Pica pica",NA,NA,"Pica hudsonia","Pica hudsonia","Pica hudsonia","Pica hudsonia","LC",0,176.75,NA,5,"Shrub",6,"Carnivore",4,0.62,NA
"PASSERIFORMES"," Corvidae","Nucifraga columbiana","Clark's Nutcracker","",129.8,"Forest","dense","partial","Omnivore","Omnivore","Insessorial",2287629.4,17,1,1,"cup","tree","tree",NA,"built.structure","ground","ground","midhigh",6961,8068,4210,"Clark's Nutcracker","Nucifraga columbiana",NA,NA,NA,"Nucifraga columbiana","Nucifraga columbiana","Nucifraga columbiana","Nucifraga columbiana","LC",0,132.5,3600,1,"Forest",3,"Seed",5,0.824,NA
"PASSERIFORMES"," Corvidae","Corvus brachyrhynchos","American Crow","",448.8,"Human Modified","semiopen","partial","Omnivore","Omnivore","Terrestrial",11573830.54,14,2,1,"cup","tree","tree","shrub","built.structure","ground","ground","understory",6985,8093,4220,"American Crow","Corvus brachyrhynchos",NA,NA,NA,"Corvus brachyrhynchos","Corvus brachyrhynchos","Corvus brachyrhynchos","Corvus brachyrhynchos","LC",0,455.93,1800,6,"Savanna",8,"Omnivore",5,0.398,NA
"PASSERIFORMES"," Corvidae","Corvus corax","Common Raven","",928,"Forest","open","partial","Omnivore","Omnivore","Terrestrial",52288449.5,13,2,0.7,"cup",NA,"tree","cliff","built.structure","ground","ground","midhigh",6979,8124,4260,"Common Raven","Corvus corax",NA,NA,NA,"Corvus corax","Corvus corax","Corvus corax","Corvus corax","LC",0,878.33,6000,1,"Forest",8,"Carnivore",5,0.398,NA
"PASSERIFORMES"," Paridae","Poecile atricapillus","Black-capped Chickadee","",10.8,"Forest","dense","sedentary","Omnivore","Invertivore","Insessorial",9078514.18,12,1,1.1,"cavity",NA,"snag","tree","cavity","midhigh","midhigh","understory",7216,9881,4280,NA,"Parus atricapillus","Poecile atricapillus","Parus atricapillus",NA,"Poecile atricapillus","Poecile atricapillus","Poecile atricapillus","Poecile atricapillus","LC",0,11.88,3200,1,"Forest",4,"Invertebrate",3,0.921,NA
"PASSERIFORMES"," Paridae","Poecile gambeli","Mountain Chickadee","",11.2,"Forest","dense","sedentary","Omnivore","Invertivore","Insessorial",2711124.48,10,1,1.2,"cavity","tree","tree","snag","cavity","midhigh","midhigh","understory",7217,9882,4290,NA,"Parus gambeli","Poecile gambeli","Parus gambeli",NA,"Poecile gambeli","Poecile gambeli","Poecile gambeli","Poecile gambeli","LC",0,11.5,2645,1,"Forest",5,"Invertebrate",2,1,NA
"PASSERIFORMES"," Paridae","Poecile rufescens","Chestnut-backed Chickadee","",9.4,"Forest","dense","sedentary","Omnivore","Invertivore","Insessorial",958071.95,6,1,1.1,"cavity",NA,"tree","snag","cavity",NA,"midhigh","understory",7221,9889,4310,NA,"Parus rufescens","Poecile rufescens","Parus rufescens",NA,"Poecile rufescens","Poecile rufescens","Poecile rufescens","Poecile rufescens","LC",0,9.88,1700,1,"Forest",5,"Invertebrate",4,0.699,NA
"PASSERIFORMES"," Paridae","Poecile hudsonicus","Boreal Chickadee","",9.8,"Forest","dense","sedentary","Omnivore","Invertivore","Insessorial",7102487.58,5,1,1,"cavity","tree","tree","snag","cavity","canopy","canopy","midhigh",7220,9888,4320,NA,"Parus hudsonicus","Poecile hudsonicus","Parus hudsonicus",NA,"Poecile hudsonicus","Poecile hudsonicus","Poecile hudsonicus","Poecile hudsonicus","LC",0,10.5,2070,1,"Forest",2,"Invertebrate",2,1.398,NA
"PASSERIFORMES"," Alaudidae","Alauda arvensis","Eurasian Skylark","Introduced species",37.3,"Grassland","open","partial","Omnivore","Omnivore","Terrestrial",26018285.25,10,1,1.2,"saucer","ground","ground","grass","built.structure","ground","ground",NA,7342,11529,4410,"Eurasian Skylark","Alauda arvensis",NA,NA,NA,"Alauda arvensis","Alauda arvensis","Alauda arvensis","Alauda arvensis","LC",0,36.72,3500,NA,"Plains",5,"Omnivore",3,0.824,NA
"PASSERIFORMES"," Alaudidae","Eremophila alpestris","Horned Lark","",33.3,"Grassland","open","migratory","Omnivore","Omnivore","Terrestrial",35118904.89,8,1,1.4,"saucer","ground","ground","grass","built.structure","ground","ground",NA,7331,11535,4400,"Horned Lark","Eremophila alpestris",NA,NA,NA,"Eremophila alpestris","Eremophila alpestris","Eremophila alpestris","Eremophila alpestris","LC",0,34.92,5400,NA,"Plains",7,"Seed",2,0.854,NA
