"order","family","sci_name","common_name","status","iucn_2024","primary_lifestyle","primary_habitat","habitat_density","forest_use","habitat_breadth","primary_diet","diet_breadth","eco_spec_index","trophic_level","trophic_niche","migration","range_size","elevational_range","lifespan","repro_age","average_mass","kipps_distance","hand_wing_index","clutches_per_year","nest_tree_use","live_tree_nesting_use","snag_nesting_use","majority_nesting_location","most_common_nesting_location","second_nesting_location","nest_type","nest_category","majority_foraging_location","most_common_foraging_location","second_foraging_location"
"PASSERIFORMES"," Parulidae","Oporornis agilis","Connecticut Warbler","","LC","Terrestrial","Forest","dense",1,4,"Invertebrate",3,0.921,"Carnivore","Invertivore","migratory",1182795.25,1500,5,1,13.78,21.3,30.4,1,0,0,0,NA,"grass","ground","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Parulidae","Geothlypis tolmiei","MacGillivray's Warbler","","LC","Generalist","Forest","dense",1,2,"Invertebrate",1,1.699,"Carnivore","Invertivore","migratory",2622229.48,3000,7,1,10.53,13.2,22.9,1,0,0,0,NA,"grass","ground","cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Parulidae","Geothlypis philadelphia","Mourning Warbler","","LC","Insessorial","Forest","dense",1,3,"Invertebrate",3,1.046,"Carnivore","Invertivore","migratory",2709565.27,3300,8,1,13.02,15.1,25.3,1,0,0,0,NA,"grass","ground","cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Parulidae","Geothlypis formosa","Kentucky Warbler","Rare/Accidental","LC","Generalist","Forest","dense",1,4,"Invertebrate",1,1.398,"Carnivore","Invertivore","migratory",1970256.38,1500,7,1.2,14.13,16.6,24.9,1.25,0,0,0,NA,"grass","ground","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Parulidae","Geothlypis trichas","Common Yellowthroat","","LC","Insessorial","Wetland","dense",0,2,"Invertebrate",1,1.699,"Carnivore","Invertivore","migratory",12826786.25,4600,11,1,11.28,8.5,16.1,1.5,0,0,0,NA,"shrub","grass","cup","built.structure","understory","understory","midhigh"
"PASSERIFORMES"," Parulidae","Setophaga citrina","Hooded Warbler","Rare/Accidental","LC","Insessorial","Woodland","semiopen",0,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","migratory",2007300.04,1100,8,1,10.5,13.6,21.5,1,0,0,0,"shrub","shrub","grass","cup","built.structure","understory","understory",NA
"PASSERIFORMES"," Parulidae","Setophaga ruticilla","American Redstart","","LC","Insessorial","Woodland","dense",0,3,"Invertebrate",2,1.222,"Carnivore","Invertivore","migratory",6675504.95,3000,12,1.5,8.28,15.6,24.6,1,0.6,0.6,0,"tree","tree","shrub","cup","built.structure","midhigh","midhigh","canopy"
"PASSERIFORMES"," Parulidae","Setophaga tigrina","Cape May Warbler","","LC","Insessorial","Forest","dense",1,4,"Invertebrate",4,0.796,"Omnivore","Invertivore","migratory",2530023.76,1500,5,1.25,10.33,17.5,26.7,1,1,1,0,"tree","tree",NA,"cup","built.structure","canopy","canopy","midhigh"
"PASSERIFORMES"," Parulidae","Setophaga americana","Northern Parula","Rare/Accidental","LC","Insessorial","Forest","semiopen",1,1,"Invertebrate",5,1.301,"Carnivore","Invertivore","migratory",3355702.9,2500,7,1,8.49,15.5,28.1,1.2,1,1,0,"tree","tree",NA,"pend","built.structure","canopy","canopy","midhigh"
"PASSERIFORMES"," Parulidae","Setophaga magnolia","Magnolia Warbler","","LC","Insessorial","Forest","dense",1,4,"Invertebrate",2,1.097,"Carnivore","Invertivore","migratory",3661483.1,1500,8,1,8.4,12.6,21.1,1,0.8,0.8,0,"tree","tree","shrub","cup","built.structure","midhigh","midhigh","understory"
"PASSERIFORMES"," Parulidae","Setophaga castanea","Bay-breasted Warbler","","LC","Insessorial","Forest","dense",1,3,"Invertebrate",2,1.222,"Omnivore","Invertivore","migratory",2650066.12,1100,4,1,11.88,22,30.6,1,1,1,0,"tree","tree",NA,"cup","built.structure","midhigh","midhigh",NA
"PASSERIFORMES"," Parulidae","Setophaga fusca","Blackburnian Warbler","Rare/Accidental","LC","Insessorial","Forest","dense",1,3,"Invertebrate",2,1.222,"Carnivore","Invertivore","migratory",2026720.02,2500,8,1,10.28,21.9,32.4,1,1,1,0,"tree","tree",NA,"cup","built.structure","canopy","canopy","midhigh"
"PASSERIFORMES"," Parulidae","Setophaga petechia","Yellow Warbler","","LC","Insessorial","Coastal","dense",3,4,"Invertebrate",1,1.398,"Carnivore","Invertivore","migratory",15552185.22,300,8,1,10.2,14.1,23.6,1.1,0.5,0.5,0,NA,"tree","shrub","cup","built.structure","midhigh","midhigh","understory"
"PASSERIFORMES"," Parulidae","Setophaga pensylvanica","Chestnut-sided Warbler","Rare/Accidental","LC","Insessorial","Forest","semiopen",1,4,"Invertebrate",3,0.921,"Carnivore","Invertivore","migratory",2422614.2,1300,6,1,9.92,16.9,26.6,1,0,0,0,"shrub","shrub",NA,"cup","built.structure","midhigh","midhigh","understory"
"PASSERIFORMES"," Parulidae","Setophaga striata","Blackpoll Warbler","Near-threatened","NT","Insessorial","Forest","dense",1,2,"Invertebrate",3,1.222,"Carnivore","Invertivore","migratory",6353206.91,3000,8,1.7,14.35,23.2,31.3,1.65,1,1,0,"tree","tree",NA,"cup","built.structure","midhigh","midhigh",NA
"PASSERIFORMES"," Parulidae","Setophaga caerulescens","Black-throated Blue Warbler","Rare/Accidental","LC","Insessorial","Woodland","dense",2,4,"Invertebrate",4,0.796,"Carnivore","Invertivore","migratory",1168234.94,1600,9,1.2,10.25,14.9,24.1,1,0.4,0.4,0,"shrub","shrub","tree","cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Parulidae","Setophaga palmarum","Palm Warbler","","LC","Insessorial","Shrub","dense",0,4,"Invertebrate",4,0.796,"Carnivore","Invertivore","migratory",3394685.27,1890,6,1,9.95,12.7,20.1,1.1,0.2,0.2,0,NA,"grass","ground","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Parulidae","Setophaga pinus","Pine Warbler","Rare/Accidental","LC","Insessorial","Forest","semiopen",1,4,"Invertebrate",3,0.921,"Carnivore","Invertivore","migratory",2073441.98,3050,6,1,12.25,20.6,28.6,1.25,1,1,0,"tree","tree",NA,"cup","built.structure","midhigh","midhigh","ground"
"PASSERIFORMES"," Parulidae","Setophaga coronata","Yellow-rumped Warbler","","LC","Insessorial","Forest","dense",1,7,"Invertebrate",2,0.854,"Carnivore","Invertivore","migratory",7207362.84,1140,7,1,13.67,17.6,24.5,1.1,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Parulidae","Setophaga dominica","Yellow-throated Warbler","Rare/Accidental","LC","Insessorial","Forest","semiopen",1,5,"Invertebrate",1,1.301,"Carnivore","Invertivore","migratory",1925341.63,1800,5,1,9.88,18.8,27.7,1.5,1,1,0,"tree","tree",NA,"cup","built.structure","canopy","canopy","midhigh"
"PASSERIFORMES"," Parulidae","Setophaga discolor","Prairie Warbler","Rare/Accidental","LC","Insessorial","Woodland","semiopen",0,5,"Invertebrate",3,0.824,"Carnivore","Invertivore","migratory",1565603.51,1220,10,1,8.15,11.1,20,1.3,0.6,0.3,0.3,NA,"shrub","snag","cup","built.structure","understory","understory","ground"
"PASSERIFORMES"," Parulidae","Setophaga nigrescens","Black-throated Gray Warbler","","LC","Insessorial","Woodland","dense",2,2,"Invertebrate",1,1.699,"Carnivore","Invertivore","migratory",1793686,3000,8,1,7.96,14.8,23.4,1,1,1,0,"tree","tree",NA,"cup","built.structure","understory","understory",NA
"PASSERIFORMES"," Parulidae","Setophaga townsendi","Townsend's Warbler","","LC","Insessorial","Forest","dense",1,2,"Invertebrate",4,1.097,"Carnivore","Invertivore","migratory",1406060.25,3000,8,1,8.93,17.7,27.8,1,1,1,0,"tree","tree",NA,"cup","built.structure","canopy","canopy","understory"
"PASSERIFORMES"," Parulidae","Setophaga occidentalis","Hermit Warbler","Rare/Accidental","LC","Insessorial","Forest","dense",1,2,"Invertebrate",2,1.398,"Carnivore","Invertivore","migratory",338854.99,2800,4,1,10.13,18,26.9,1,1,1,0,"tree","tree",NA,"cup","built.structure","canopy","canopy","midhigh"
"PASSERIFORMES"," Parulidae","Setophaga virens","Black-throated Green Warbler","","LC","Insessorial","Forest","dense",1,5,"Invertebrate",3,0.824,"Omnivore","Invertivore","migratory",3340613.66,3000,6,1,9.4,16.5,26.5,1,1,1,0,"tree","tree",NA,"cup","built.structure","midhigh","midhigh","understory"
"PASSERIFORMES"," Parulidae","Cardellina canadensis","Canada Warbler","","LC","Insessorial","Forest","dense",1,3,"Invertebrate",1,1.523,"Carnivore","Invertivore","migratory",2768373.43,3150,8,1,10.8,16.5,25.9,1.1,0,0,0,"ground","ground","grass","cup","built.structure","understory","understory","midhigh"
"PASSERIFORMES"," Parulidae","Cardellina pusilla","Wilson's Warbler","","LC","Insessorial","Woodland","dense",0,2,"Invertebrate",2,1.398,"Carnivore","Invertivore","migratory",7961357.24,2700,6,1,8.08,11.5,20.7,1.1,0,0,0,NA,"ground","grass","cup","built.structure","midhigh","midhigh","understory"
"PASSERIFORMES"," Parulidae","Myioborus pictus","Painted Redstart","Rare/Accidental","LC","Insessorial","Forest","semiopen",1,1,"Invertebrate",1,2,"Carnivore","Invertivore","sedentary",1124631.5,2000,8,1,9.2,14.8,20.2,1.2,0,0,0,NA,"ground","grass","cup","built.structure","understory","understory",NA
"PASSERIFORMES"," Cardinalidae","Piranga rubra","Summer Tanager","Rare/Accidental","LC","Insessorial","Forest","dense",1,4,"Invertebrate",2,1.097,"Carnivore","Invertivore","migratory",3269576.69,2500,5,1,28.76,27.9,29.2,1.3,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"midhigh","canopy"
"PASSERIFORMES"," Cardinalidae","Piranga olivacea","Scarlet Tanager","Rare/Accidental","LC","Insessorial","Forest","dense",1,3,"Invertebrate",2,1.222,"Carnivore","Invertivore","migratory",2605301.09,2600,10,1,30.72,29.5,30.9,1.1,1,1,0,"tree","tree",NA,"saucer","built.structure",NA,"midhigh","canopy"
"PASSERIFORMES"," Cardinalidae","Piranga ludoviciana","Western Tanager","","LC","Insessorial","Woodland","dense",2,5,"Invertebrate",2,1,"Carnivore","Invertivore","migratory",3662121.88,2750,7,1,29.32,27.2,28.6,1,1,1,0,"tree","tree",NA,"cup","built.structure",NA,"canopy","midhigh"
"PASSERIFORMES"," Cardinalidae","Cardinalis cardinalis","Northern Cardinal","Rare/Accidental","LC","Insessorial","Shrub","semiopen",2,2,"Omnivore",4,1.097,"Herbivore","Omnivore","sedentary",5834572.06,2000,15,1,44.63,14.2,15.5,2.5,0.3,0.3,0,NA,"shrub","tree","cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Cardinalidae","Pheucticus ludovicianus","Rose-breasted Grosbeak","","LC","Insessorial","Forest","semiopen",1,5,"Omnivore",3,0.824,"Herbivore","Omnivore","migratory",3980871.24,2000,12,1.7,45.12,27.4,26.5,1.1,0.5,0.5,0,NA,"tree","shrub","cup","built.structure",NA,"midhigh","canopy"
"PASSERIFORMES"," Cardinalidae","Pheucticus melanocephalus","Black-headed Grosbeak","","LC","Insessorial","Forest","semiopen",1,5,"Invertebrate",3,0.824,"Carnivore","Invertivore","migratory",4524419.42,2100,9,1.3,43.61,24.3,24.2,1,0.8,0.8,0,"tree","tree","shrub","cup","built.structure",NA,"canopy","midhigh"
"PASSERIFORMES"," Cardinalidae","Passerina caerulea","Blue Grosbeak","Rare/Accidental","LC","Generalist","Woodland","semiopen",4,6,"Omnivore",2,0.921,"Carnivore","Invertivore","migratory",5300267.2,2500,6,1,29,19.9,22.9,1.5,0.5,0.5,0,NA,"tree","shrub","cup","built.structure","ground","ground",NA
"PASSERIFORMES"," Cardinalidae","Passerina amoena","Lazuli Bunting","","LC","Insessorial","Shrub","semiopen",3,3,"Omnivore",3,1.046,"Herbivore","Omnivore","migratory",2824052.43,3000,11,1.25,15.55,16.5,23.4,1,0.2,0.2,0,"shrub","shrub","tangle","cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Cardinalidae","Passerina cyanea","Indigo Bunting","Rare/Accidental","LC","Terrestrial","Shrub","semiopen",0,6,"Omnivore",4,0.62,"Herbivore","Granivore","migratory",5700834.65,2300,11,1,15.65,14.7,22.5,1.75,0.2,0.2,0,"shrub","shrub","tangle","cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Cardinalidae","Passerina ciris","Painted Bunting","Rare/Accidental","LC","Terrestrial","Shrub","semiopen",0,3,"Seed",2,1.222,"Herbivore","Granivore","migratory",1410893.89,2200,17,1.8,16.83,15,21.6,2,0.3,0.3,0,"shrub","shrub","tree","cup","built.structure",NA,"ground","understory"
"PASSERIFORMES"," Cardinalidae","Spiza americana","Dickcissel","Rare/Accidental","LC","Terrestrial","Grassland","open",0,4,"Seed",2,1.097,"Omnivore","Omnivore","migratory",3462252.57,1500,4,1,31.26,20.3,26.4,1,0.1,0.1,0,"grass","grass","shrub","cup","built.structure","ground","ground",NA
"COLUMBIFORMES"," Columbidae","Ectopistes migratorius","Passenger Pigeon","Rare/Accidental Extinct","EX",NA,"Forest",NA,1,1,"Herbivore",3,1.523,NA,NA,NA,NA,NA,NA,NA,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARADRIIFORMES"," Recurvirostridae","Himantopus mexicanus","Black-necked Stilt","Rare/Accidental","","Terrestrial","Wetland","open",0,1,"Invertebrate",3,1.523,"Carnivore","Aquatic predator","partial",9529678.04,1000,10,1,173,117.5,51.9,1,0,0,0,"ground","ground",NA,"scrape","open","water","water",NA
"PELECANIFORMES"," Ardeidae","Butorides virescens","Green Heron","","","Terrestrial","Forest","open",1,4,"Fish",3,0.921,"Carnivore","Aquatic predator","sedentary",7166813.3,NA,19,2,192.5,58,32.2,1.25,0.6,0.6,0,"tree","tree","shrub","platform","platform","water","water","ground"
"PASSERIFORMES"," Motacillidae","Anthus rubescens","American Pipit","","LC","Terrestrial","Grassland","open",0,6,"Invertebrate",2,0.921,"Carnivore","Invertivore","migratory",12413847.38,3250,5,1,21.98,24.1,28.4,1,0,0,0,"grass","grass","ground","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Fringillidae","Coccothraustes vespertinus","Evening Grosbeak","Vulnerable","VU","Insessorial","Forest","dense",1,4,"Omnivore",3,0.921,"Herbivore","Omnivore","partial",3942604.88,1500,15,1,60.68,37.6,34.2,1.2,0.9,0.9,0,"tree","tree","shrub","cup","built.structure",NA,"understory","midhigh"
"PASSERIFORMES"," Passerellidae","Spizelloides arborea","American Tree Sparrow","","LC","Terrestrial","Shrub","semiopen",0,6,"Omnivore",3,0.745,"Omnivore","Omnivore","migratory",4982334.37,1000,10,1,19,14.5,19.9,1,0,0,0,NA,"grass","shrub","cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Passerellidae","Centronyx bairdii","Baird's Sparrow","Rare/Accidental","LC","Generalist","Grassland","open",0,3,"Omnivore",2,1.222,"Herbivore","Granivore","migratory",830096.01,800,7,1,17.92,12.3,19,1.25,0,0,0,"grass","grass",NA,"cup","built.structure","ground","ground","understory"
"PASSERIFORMES"," Icteridae","Icterus galbula","Baltimore Oriole","","LC","Insessorial","Forest","dense",1,5,"Invertebrate",3,0.824,"Omnivore","Invertivore","migratory",4604558.64,1000,11,1.8,33.43,25.5,27.4,1,1,1,0,"tree","tree",NA,"pend","built.structure",NA,"canopy","ground"
